㐆,⿻尸？,尸
謠,⿰言䍃,言
謦,⿱殸言,言
謨,⿰言莫,言
謫,⿰言啇,言
謬,⿰言翏,言
謳,⿰言區,言
謹,⿰言堇,言
謾,⿰言曼,言
證,⿰言登,言
譎,⿰言矞,言
譏,⿰言幾,言
譖,⿰言朁,言
識,⿰言戠,言
譙,⿰言焦,言
譚,⿰言覃,言
譜,⿰言普,言
警,⿱敬言,言
譫,⿰言詹,言
譬,⿱辟言,言
譭,⿰言毁,言
譯,⿰言睪,言
議,⿰言義,言
譴,⿰言遣,言
護,⿰言蒦,言
譽,⿱與言,言
讀,⿰言賣,言
變,⿱䜌攵,攵
讌,⿰言燕,言
讒,⿰言毚,言
讓,⿰言襄,言
讕,⿰言闌,言
讖,⿰言韱,言
讚,⿰言贊,言
讞,⿰言獻,言
讠,⿰讠？,讠
计,⿰讠十,讠
订,⿰讠丁,讠
讣,⿰讠卜,讠
认,⿰讠人,讠
讥,⿰讠几,讠
讦,⿰讠干,讠
讧,⿰讠工,讠
讨,⿰讠寸,讠
让,⿰讠上,讠
讪,⿰讠山,讠
讫,⿰讠乞,讠
讬,⿰讠乇,讠
训,⿰讠川,讠
议,⿰讠义,讠
讯,⿰讠卂,讠
记,⿰讠己,讠
讲,⿰讠井,讠
讳,⿰讠韦,讠
讴,⿰讠区,讠
讵,⿰讠巨,讠
讶,⿰讠牙,讠
讷,⿰讠内,讠
许,⿰讠午,讠
讹,⿰讠化,讠
论,⿰讠仑,讠
讼,⿰讠公,讠
讽,⿰讠风,讠
设,⿰讠殳,讠
访,⿰讠方,讠
诀,⿰讠夬,讠
证,⿰讠正,讠
诂,⿰讠古,讠
诃,⿰讠可,讠
评,⿰讠平,讠
诅,⿰讠且,讠
识,⿰讠只,讠
诈,⿰讠乍,讠
诉,⿰讠斥,讠
诊,⿰讠㐱,讠
诋,⿰讠氐,讠
诌,⿰讠刍,讠
词,⿰讠司,讠
诎,⿰讠出,讠
诏,⿰讠召,讠
译,⿰讠？,讠
诒,⿰讠台,讠
诓,⿰讠匡,讠
诔,⿰讠耒,讠
试,⿰讠式,讠
诖,⿰讠圭,讠
诗,⿰讠寺,讠
诘,⿰讠吉,讠
诙,⿰讠灰,讠
诚,⿰讠成,讠
诛,⿰讠朱,讠
诜,⿰讠先,讠
话,⿰讠舌,讠
诞,⿰讠延,讠
诟,⿰讠后,讠
诠,⿰讠全,讠
诡,⿰讠危,讠
询,⿰讠旬,讠
诣,⿰讠旨,讠
诤,⿰讠争,讠
该,⿰讠亥,讠
详,⿰讠羊,讠
诧,⿰讠宅,讠
诨,⿰讠军,讠
诩,⿰讠羽,讠
诫,⿰讠戒,讠
诬,⿰讠巫,讠
语,⿰讠吾,讠
诮,⿰讠肖,讠
误,⿰讠吴,讠
诰,⿰讠告,讠
诱,⿰讠秀,讠
诲,⿰讠每,讠
诳,⿰讠狂,讠
说,⿰讠兑,讠
诵,⿰讠甬,讠
诶,⿰讠矣,讠
请,⿰讠青,讠
诸,⿰讠者,讠
诹,⿰讠取,讠
诺,⿰讠若,讠
读,⿰讠卖,讠
诼,⿰讠豖,讠
诽,⿰讠非,讠
课,⿰讠果,讠
诿,⿰讠委,讠
谀,⿰讠臾,讠
谁,⿰讠隹,讠
谂,⿰讠念,讠
调,⿰讠周,讠
谄,⿰讠臽,讠
谅,⿰讠京,讠
谆,⿰讠享,讠
谇,⿰讠卒,讠
谈,⿰讠炎,讠
谊,⿰讠宜,讠
谋,⿰讠某,讠
谌,⿰讠甚,讠
谍,⿰讠枼,讠
谎,⿰讠荒,讠
谏,⿰讠柬,讠
谐,⿰讠皆,讠
谑,⿰讠虐,讠
谒,⿰讠曷,讠
谓,⿰讠胃,讠
谔,⿰讠咢,讠
谕,⿰讠俞,讠
谖,⿰讠爰,讠
谗,⿰讠？,讠
谘,⿰讠咨,讠
谙,⿰讠音,讠
谚,⿰讠彦,讠
谛,⿰讠帝,讠
谜,⿰讠迷,讠
谝,⿰讠扁,讠
谟,⿰讠莫,讠
谠,⿰讠党,讠
谡,⿰讠畟,讠
谢,⿰讠射,讠
谣,⿰讠䍃,讠
谤,⿰讠旁,讠
谥,⿰讠益,讠
谦,⿰讠兼,讠
谧,⿰讠?,讠
谨,⿰讠堇,讠
谩,⿰讠曼,讠
谪,⿰讠啇,讠
谫,⿰讠剪,讠
谬,⿰讠翏,讠
谭,⿰讠覃,讠
谮,⿰讠朁,讠
谯,⿰讠焦,讠
谰,⿰讠阑,讠
谱,⿰讠普,讠
谲,⿰讠矞,讠
谳,⿰讠献,讠
谴,⿰讠遣,讠
谵,⿰讠詹,讠
谶,⿰讠韱,讠
谷,⿱人口,谷
谿,⿰奚谷,谷
豁,⿰害谷,谷
豆,⿱一豆,豆
豇,⿰豆工,豆
豈,⿱山豆,豆
豉,⿰豆支,豆
豊,⿱曲豆,豆
豌,⿰豆宛,豆
豎,⿱臤豆,豆
豐,⿱？豆,豆
豔,⿰豐盍,豆
豕,⿱一豕,豕
豖,⿻豕丶,豕
豙,⿱立豕,豕
豚,⿰⺼豕,豕
象,⿱⺈豕,豕
豢,⿱龹豕,豕
豦,⿸虍豕,豕
豩,⿰豕豕,豕
豪,⿱亠豕,豕
豫,⿰予象,豕
豬,⿰豕者,豕
豱,⿰豕昷,豕
豳,⿶凵？,豕
豸,⿰豸？,豸
豹,⿰豸勺,豸
豺,⿰豸才,豸
豻,⿰豸干,豸
貂,⿰豸召,豸
貅,⿰豸休,豸
貇,⿰豸艮,豸
貉,⿰豸各,豸
貊,⿰豸百,豸
貌,⿰豸皃,豸
貍,⿰豸里,豸
貓,⿰豸苗,豸
貔,⿰豸？,豸
貘,⿰豸莫,豸
貝,⿱？貝,貝
貞,⿱⺊貝,貝
負,⿱⺈貝,貝
財,⿰貝才,貝
貢,⿱工貝,貝
貧,⿱分貝,貝
貨,⿱化貝,貝
販,⿰貝反,貝
貪,⿱今貝,貝
貫,⿱毌貝,貝
責,⿱龶貝,貝
貯,⿰貝宁,貝
貲,⿱此貝,貝
貳,⿰貝弋,貝
貴,⿱？貝,貝
貶,⿰貝乏,貝
買,⿱罒貝,貝
貸,⿱代貝,貝
費,⿱弗貝,貝
貼,⿰貝占,貝
貽,⿰貝台,貝
貿,⿱卯貝,貝
賀,⿱加貝,貝
賁,⿱卉貝,貝
賂,⿰貝各,貝
賃,⿱任貝,貝
賄,⿰貝有,貝
賅,⿰貝亥,貝
資,⿱次貝,貝
賈,⿱覀貝,貝
賊,⿰貝戎,貝
賏,⿰貝貝,貝
賑,⿰貝辰,貝
賒,⿰貝佘,貝
賓,⿱宀貝,貝
賙,⿰貝周,貝
賚,⿱來貝,貝
賜,⿰貝易,貝
賞,⿱尚貝,貝
賠,⿰貝咅,貝
賢,⿱臤貝,貝
賣,⿱士貝,貝
賤,⿰貝戔,貝
賦,⿰貝武,貝
質,⿱斦貝,貝
賬,⿰貝長,貝
賭,⿰貝者,貝
賴,⿰束負,貝
賺,⿰貝兼,貝
購,⿰貝冓,貝
賽,⿱？貝,貝
贄,⿱執貝,貝
贅,⿱敖貝,貝
贈,⿰貝曾,貝
贊,⿱兟貝,貝
贍,⿰貝詹,貝
贏,⿵？貝,貝
贓,⿰貝臧,貝
贔,品貝,貝
贖,⿰貝賣,貝
贗,⿸鴈貝,貝
贛,⿰章貢,貝
贝,口,贝
贞,⿱⺊贝,⺊
负,⿱⺈贝,贝
贡,⿱工贝,贝
财,⿰贝才,贝
责,⿱龶贝,贝
贤,⿱？贝,贝
败,⿰贝攵,贝
账,⿰贝长,贝
货,⿱化贝,贝
质,⿸厂贝,厂
贩,⿰贝反,贝
贪,⿱今贝,贝
贫,⿱分贝,贝
贬,⿰贝乏,贝
购,⿰贝勾,贝
贮,⿰贝？,贝
贯,⿱毌贝,贝
贰,⿰？弋,弋
贱,⿰贝戋,贝
贲,⿱卉贝,贝
贳,⿱世贝,贝
贴,⿰贝占,贝
贵,⿱？贝,贝
贶,⿰贝兄,贝
贷,⿱代贝,贝
贸,⿱卯贝,贝
费,⿱弗贝,贝
贺,⿱加贝,贝
贻,⿰贝台,贝
贼,⿰贝戎,贝
贽,⿱执贝,贝
贾,⿱覀贝,贝
贿,⿰贝有,贝
赀,⿱此贝,贝
赁,⿱任贝,贝
赂,⿰贝各,贝
赃,⿰贝庄,贝
资,⿱次贝,贝
赅,⿰贝亥,贝
赆,⿰贝尽,贝
赇,⿰贝求,贝
赈,⿰贝辰,贝
赉,⿱来贝,贝
赊,⿰贝佘,贝
赋,⿰贝武,贝
赌,⿰贝者,贝
赍,⿱？贝,贝
赎,⿰贝卖,贝
赏,⿱尚贝,贝
赐,⿰贝易,贝
赑,品贝,贝
赒,⿰贝周,贝
赓,⿸庚贝,广
赔,⿰贝咅,贝
赕,⿰贝炎,贝
赖,⿰剌贝,贝
赘,⿱敖贝,贝
赙,⿰贝尃,贝
赚,⿰贝兼,贝
赛,⿱宀贝,贝
赜,⿰臣责,臣
赝,⿸雁贝,贝
赞,⿱兟贝,贝
赠,⿰贝曾,贝
赡,⿰贝詹,贝
赢,⿱亠？,贝
赣,⿰章贡,贝
赤,⿱土？,赤
赦,⿰赤攵,赤
赧,⿰赤？,赤
赫,⿰赤赤,赤
赭,⿰赤者,赤
走,⿱土？,走
赳,⿺走丩,走
赴,⿺走卜,走
赵,⿺走乂,走
赶,⿺走干,走
起,⿺走己,走
赸,⿺走山,走
趁,⿺走㐱,走
趄,⿺走且,走
超,⿺走召,走
越,⿺走戉,走
趋,⿺走刍,走
趑,⿺走次,走
趔,⿺走列,走
趕,⿺走旱,走
趙,⿺走肖,走
趟,⿺走尚,走
趣,⿺走取,走
趦,⿺走咨,走
趨,⿺走芻,走
趯,⿺走翟,走
趱,⿺走赞,走
足,⿱口？,足
趴,⿰足八,足
趵,⿰足勺,足
趸,⿱万足,足
趺,⿰足夫,足
趼,⿰足开,足
趾,⿰足止,足
趿,⿰足及,足
跂,⿰足支,足
跃,⿰足夭,足
跄,⿰足仓,足
跆,⿰足台,足
跋,⿰足犮,足
跌,⿰足失,足
跎,⿰足它,足
跏,⿰足加,足
跑,⿰足包,足
跖,⿰足石,足
跗,⿰足付,足
跚,⿰足册,足
跛,⿰足皮,足
距,⿰足巨,足
跞,⿰足乐,足
跟,⿰足艮,足
跡,⿰足亦,足
跣,⿰足先,足
跤,⿰足交,足
跨,⿰足夸,足
跪,⿰足危,足
跫,⿱巩足,足
跬,⿰足圭,足
路,⿰足各,足
跳,⿰足兆,足
践,⿰足戋,足
跶,⿰足达,足
跷,⿰足尧,足
跸,⿰足毕,足
跹,⿰足迁,足
跺,⿰足朵,足
跻,⿰足齐,足
跽,⿰足忌,足
踅,⿱折足,足
踉,⿰足良,足
踊,⿰足甬,足
踌,⿰足寿,足
踏,⿰足沓,足
踐,⿰足戔,足
踔,⿰足卓,足
踘,⿰足匊,足
踝,⿰足果,足
踞,⿰足居,足
踟,⿰足知,足
踢,⿰足易,足
踣,⿰足咅,足
踥,⿰足妾,足
踩,⿰足采,足
踪,⿰足宗,足
踬,⿰足质,足
踮,⿰足店,足
踯,⿰足郑,足
踱,⿰足度,足
踴,⿰足勇,足
踵,⿰足重,足
踶,⿰足是,足
踹,⿰足耑,足
踺,⿰足建,足
踽,⿰足禹,足
蹀,⿰足枼,足
蹁,⿰足扁,足
蹂,⿰足柔,足
蹄,⿰足帝,足
蹇,⿱宀足,足
蹈,⿰足舀,足
蹉,⿰足差,足
蹊,⿰足奚,足
蹋,⿰足？,足
蹌,⿰足倉,足
蹑,⿰足聂,足
蹒,⿰足？,足
蹙,⿱戚足,足
蹚,⿰足堂,足
蹟,⿰足責,足
蹡,⿰足將,足
蹣,⿰足㒼,足
蹤,⿰足從,足
蹦,⿰足崩,足
蹧,⿰足曹,足
蹩,⿱敝足,足
蹬,⿰足登,足
蹭,⿰足曾,足
蹯,⿰足番,足
蹰,⿰足厨,足
蹲,⿰足尊,足
蹴,⿰足就,足
蹶,⿰足厥,足
蹺,⿰足堯,足
蹼,⿰足菐,足
蹿,⿰足窜,足
躁,⿰足喿,足
躂,⿰足達,足
躅,⿰足蜀,足
躇,⿰足著,足
躉,⿱萬足,足
躊,⿰足壽,足
躋,⿰足齊,足
躍,⿰足翟,足
躏,⿰足蔺,足
躐,⿰足巤,足
躑,⿰足鄭,足
躓,⿰足質,足
躔,⿰足廛,足
躕,⿰足廚,足
躚,⿰足遷,足
躜,⿰足赞,足
躞,⿰足燮,足
躡,⿰足聶,足
躥,⿰足竄,足
躪,⿰足藺,足
身,⿰身？,身
躬,⿰身弓,身
躯,⿰身区,身
躲,⿰身朵,身
躺,⿰身尚,身
軀,⿰身區,身
軃,⿰身單,身
躴,⿰身良,身
躭,⿰身？,身
躶,⿰身果,身
躳,⿰身吕,身
躹,⿰身？,身
軂,⿰身勞,身
軁,⿰身？,身
車,⿰車？,車
軋,⿰車乚,車
軌,⿰車九,車
軍,⿱冖車,車
軎,⿱車口,車
軒,⿰車干,車
軔,⿰車刃,車
軛,⿰車厄,車
軟,⿰車欠,車
軫,⿰車㐱,車
軲,⿰車古,車
軸,⿰車由,車
軻,⿰車可,車
軼,⿰車失,車
軾,⿰車式,車
輂,⿱共車,車
較,⿰車交,車
載,⿰車戈,車
輊,⿰車至,車
輒,⿰車耴,車
輓,⿰車免,車
輔,⿰車甫,車
輕,⿰車巠,車
輛,⿰車兩,車
輝,⿰光軍,車
輟,⿰車叕,車
輥,⿰車昆,車
輦,⿱？車,車
輩,⿱非車,車
輪,⿰車侖,車
輬,⿰車京,車
輯,⿰車咠,車
輸,⿰車俞,車
輻,⿰車畐,車
輾,⿰車展,車
輿,⿶舁車,車
轀,⿰車？,車
轂,⿰？殳,車
轄,⿰車害,車
轅,⿰車袁,車
轆,⿰車鹿,車
轉,⿰車專,車
轍,⿰車？,車
轎,⿰車喬,車
轗,⿰車感,車
轘,⿰車睘,車
轟,品車,車
轡,⿱？口,車
轤,⿰車盧,車
车,⿰车？,车
轧,⿰车乚,车
轨,⿰车九,车
轩,⿰车干,车
轫,⿰车刃,车
转,⿰车专,车
轭,⿰车厄,车
轮,⿰车仑,车
软,⿰车欠,车
轰,⿱车双,车
轱,⿰车古,车
轲,⿰车可,车
轳,⿰车卢,车
轴,⿰车由,车
轵,⿰车只,车
轶,⿰车失,车
轷,⿰车乎,车
轸,⿰车㐱,车
轹,⿰车乐,车
轺,⿰车召,车
轻,⿰车巠,车
轼,⿰车式,车
载,⿰车戈,戈
轾,⿰车至,车
轿,⿰车乔,车
辁,⿰车全,车
辂,⿰车各,车
较,⿰车交,车
辄,⿰车耴,车
辅,⿰车甫,车
辆,⿰车两,车
辇,⿱？车,车
辈,⿱非车,非
辉,⿰光军,⺌
辊,⿰车昆,车
辋,⿰车罔,车
辌,⿰车京,车
辍,⿰车叕,车
辎,⿰车甾,车
辏,⿰车奏,车
辐,⿰车畐,车
辑,⿰车咠,车
辒,⿰车昷,车
输,⿰车俞,车
辔,⿱？口,口
辕,⿰车袁,车
辖,⿰车害,车
辗,⿰车展,车
辘,⿰车鹿,车
辙,⿰车？,车
辚,⿰车粦,车
辛,⿱立十,辛
辜,⿱古辛,辛
辞,⿰舌辛,辛
辟,⿰？辛,辛
辣,⿰辛束,辛
辥,⿰？辛,辛
辦,⿰辛辛,辛
辨,⿰辛辛,辛
辩,⿰辛辛,辛
辫,⿰辛辛,辛
辭,⿰？辛,辛
辮,⿰辛辛,辛
辯,⿰辛辛,辛
辰,⿸厂？,辰
辱,⿱辰寸,辰
農,⿱曲辰,辰
辵,X,辵
辶,⿺辶？,辶
边,⿺辶力,辶
辽,⿺辶了,辶
达,⿺辶大,辶
迁,⿺辶千,辶
迂,⿺辶于,辶
迄,⿺辶乞,辶
迅,⿺辶卂,辶
过,⿺辶寸,辶
迈,⿺辶万,辶
迎,⿺辶卬,辶
运,⿺辶云,辶
近,⿺辶斤,辶
迓,⿺辶牙,辶
返,⿺辶反,辶
迕,⿺辶午,辶
还,⿺辶不,辶
这,⿺辶文,辶
进,⿺辶井,辶
远,⿺辶元,辶
违,⿺辶韦,辶
连,⿺辶车,辶
迟,⿺辶尺,辶
迢,⿺辶召,辶
迤,⿺辶？,辶
迥,⿺辶冋,辶
迦,⿺辶加,辶
迨,⿺辶台,辶
迩,⿺辶尔,辶
迪,⿺辶由,辶
迫,⿺辶白,辶
迭,⿺辶失,辶
迮,⿺辶乍,辶
述,⿺辶术,辶
迳,⿺辶巠,辶
迴,⿺辶回,辶
迶,⿺辶有,辶
迷,⿺辶米,辶
迸,⿺辶并,辶
迹,⿺辶亦,辶
追,⿺辶？,辶
退,⿺辶艮,辶
送,⿺辶关,辶
适,⿺辶舌,辶
逃,⿺辶兆,辶
逄,⿺辶夅,辶
逅,⿺辶后,辶
逆,⿺辶屰,辶
选,⿺辶先,辶
逊,⿺辶孙,辶
逋,⿺辶甫,辶
逍,⿺辶肖,辶
透,⿺辶秀,辶
逐,⿺辶豕,辶
逑,⿺辶求,辶
递,⿺辶弟,辶
途,⿺辶余,辶
逕,⿺辶巠,辶
逖,⿺辶狄,辶
逗,⿺辶豆,辶
這,⿺辶言,辶
通,⿺辶甬,辶
逛,⿺辶狂,辶
逝,⿺辶折,辶
逞,⿺辶呈,辶
速,⿺辶束,辶
造,⿺辶告,辶
逡,⿺辶夋,辶
逢,⿺辶夆,辶
連,⿺辶車,辶
逦,⿺辶丽,辶
逭,⿺辶官,辶
逮,⿺辶隶,辶
逯,⿺辶录,辶
週,⿺辶周,辶
進,⿺辶隹,辶
逵,⿺辶坴,辶
逶,⿺辶委,辶
逸,⿺辶兔,辶
逻,⿺辶罗,辶
逼,⿺辶畐,辶
逾,⿺辶俞,辶
遀,⿺辶？,辶
遁,⿺辶盾,辶
遂,⿺辶？,辶
遄,⿺辶耑,辶
遇,⿺辶禺,辶
遊,⿺辶斿,辶
運,⿺辶軍,辶
遍,⿺辶扁,辶
過,⿺辶咼,辶
遏,⿺辶曷,辶
遐,⿺辶叚,辶
遑,⿺辶皇,辶
遒,⿺辶酋,辶
道,⿺辶首,辶
達,⿺辶羍,辶
違,⿺辶韋,辶
遗,⿺辶贵,辶
遘,⿺辶冓,辶
遙,⿺辶䍃,辶
遛,⿺辶留,辶
遜,⿺辶孫,辶
遞,⿺辶虒,辶
遠,⿺辶袁,辶
遢,⿺辶？,辶
遣,⿺辶？,辶
遥,⿺辶䍃,辶
遨,⿺辶敖,辶
適,⿺辶啇,辶
遭,⿺辶曹,辶
遮,⿺辶庶,辶
遲,⿺辶犀,辶
遴,⿺辶粦,辶
遵,⿺辶尊,辶
遷,⿺辶䙴,辶
選,⿺辶巽,辶
遺,⿺辶貴,辶
遼,⿺辶尞,辶
遽,⿺辶豦,辶
避,⿺辶辟,辶
邀,⿺辶敫,辶
邁,⿺辶萬,辶
邂,⿺辶解,辶
邃,⿺辶？,辶
還,⿺辶睘,辶
邇,⿺辶爾,辶
邈,⿺辶貌,辶
邊,⿺辶臱,辶
邋,⿺辶巤,辶
邏,⿺辶羅,辶
邑,⿱口巴,邑
邓,⿰又阝,阝
邕,⿱巛巴,邑
邗,⿰干阝,阝
邘,⿰于阝,阝
邙,⿰亡阝,阝
邛,⿰工阝,阝
邝,⿰广阝,阝
邠,⿰分阝,阝
邡,⿰方阝,阝
邢,⿰开阝,阝
那,⿰？阝,阝
邦,⿰丰阝,阝
邨,⿰屯阝,阝
邪,⿰牙阝,阝
邬,⿰乌阝,阝
邮,⿰由阝,阝
邯,⿰甘阝,阝
邰,⿰台阝,阝
邱,⿰丘阝,阝
邳,⿰丕阝,阝
邴,⿰丙阝,阝
邵,⿰召阝,阝
邶,⿰北阝,阝
邸,⿰氐阝,阝
邹,⿰刍阝,阝
邺,⿰业阝,阝
邻,⿰令阝,阝
邾,⿰朱阝,阝
郁,⿰有阝,阝
郄,⿰？阝,阝
郅,⿰至阝,阝
郇,⿰旬阝,阝
郊,⿰交阝,阝
郎,⿰良阝,阝
郏,⿰夹阝,阝
郐,⿰会阝,阝
郑,⿰关阝,阝
郓,⿰军阝,阝
郗,⿰希阝,阝
郛,⿰孚阝,阝
郜,⿰告阝,阝
郝,⿰赤阝,阝
郟,⿰夾阝,阝
郡,⿰君阝,阝
郢,⿰呈阝,阝
郤,⿰谷阝,阝
郦,⿰丽阝,阝
郧,⿰员阝,阝
部,⿰咅阝,阝
郫,⿰卑阝,阝
郭,⿰享阝,阝
郯,⿰炎阝,阝
郴,⿰林阝,阝
郵,⿰垂阝,阝
郸,⿰单阝,阝
都,⿰者阝,阝
郾,⿰匽阝,阝
鄂,⿰咢阝,阝
鄄,⿰垔阝,阝
鄆,⿰軍阝,阝
鄉,⿰乡阝,阝
鄋,⿰叟阝,阝
鄒,⿰芻阝,阝
鄖,⿰員阝,阝
鄙,⿰啚阝,阝
鄞,⿰堇阝,阝
鄢,⿰焉阝,阝
鄣,⿰章阝,阝
鄦,⿰無阝,阝
鄧,⿰登阝,阝
鄭,⿰奠阝,阝
鄯,⿰善阝,阝
鄰,⿰粦阝,阝
鄱,⿰番阝,阝
鄲,⿰單阝,阝
鄴,⿰業阝,阝
鄹,⿰聚阝,阝
酃,⿰霝阝,阝
酆,⿰豐阝,阝
酉,⿱？酉,酉
酊,⿰酉丁,酉
酋,⿱丷酉,酉
酌,⿰酉勺,酉
配,⿰酉己,酉
酎,⿰酉寸,酉
酏,⿰酉也,酉
酐,⿰酉干,酉
酒,⿰氵酉,酉
酕,⿰酉毛,酉
酖,⿰酉冘,酉
酗,⿰酉凶,酉
酚,⿰酉分,酉
酝,⿰酉云,酉
酞,⿰酉太,酉
酡,⿰酉它,酉
酢,⿰酉乍,酉
酣,⿰酉甘,酉
酤,⿰酉古,酉
酥,⿰酉禾,酉
酦,⿰酉发,酉
酩,⿰酉名,酉
酪,⿰酉各,酉
酬,⿰酉州,酉
酮,⿰酉同,酉
酯,⿰酉旨,酉
酰,⿰酉先,酉
酱,⿱？酉,酉
酲,⿰酉呈,酉
酴,⿰酉余,酉
酵,⿰酉孝,酉
酶,⿰酉每,酉
酷,⿰酉告,酉
酸,⿰酉夋,酉
酹,⿰酉寽,酉
酽,⿰酉严,酉
酾,⿰酉丽,酉
酿,⿰酉良,酉
醃,⿰酉奄,酉
醄,⿰酉匋,酉
醅,⿰酉咅,酉
醇,⿰酉享,酉
醉,⿰酉卒,酉
醋,⿰酉昔,酉
醌,⿰酉昆,酉
醍,⿰酉是,酉
醐,⿰酉胡,酉
醑,⿰酉胥,酉
醒,⿰酉星,酉
醚,⿰酉迷,酉
醛,⿰酉荃,酉
醜,⿰酉鬼,酉
醞,⿰酉？,酉
醢,⿰酉？,酉
醣,⿰酉唐,酉
醪,⿰酉翏,酉
醫,⿱殹酉,酉
醬,⿱將酉,酉
醭,⿰酉菐,酉
醮,⿰酉焦,酉
醯,⿰酉？,酉
醱,⿰酉發,酉
醴,⿰酉豊,酉
醵,⿰酉豦,酉
醺,⿰酉熏,酉
釀,⿰酉襄,酉
釁,⿱興分,酉
釆,⿱爫木,釆
采,⿱爫木,釆
釉,⿰釆由,釆
释,⿰釆？,釆
釋,⿰釆睪,釆
里,⿱田土,里
重,⿱？里,里
野,⿰里予,里
量,⿱旦里,里
釐,⿱？厘,里
金,⿱人玉,金
釗,⿰釒刂,釒
釘,⿰釒丁,釒
鉆,⿰釒占,釒
釜,⿱父金,金
針,⿰釒十,釒
釣,⿰釒勺,釒
釦,⿰釒口,釒
釧,⿰釒川,釒
釩,⿰釒凡,釒
釵,⿰釒叉,釒
釺,⿰釒千,釒
鈀,⿰釒巴,釒
鈄,⿰釒斗,釒
鈆,⿰釒公,釒
鈉,⿰釒内,釒
鈍,⿰釒屯,釒
鈎,⿰釒勾,釒
鈔,⿰釒少,釒
鈕,⿰釒丑,釒
鈞,⿰釒匀,釒
鈣,⿰釒丐,釒
鈦,⿰釒太,釒
鈬,⿰釒尺,釒
鈴,⿰釒令,釒
鈷,⿰釒古,釒
鈺,⿰釒玉,釒
鈽,⿰釒布,釒
鈾,⿰釒由,釒
鈿,⿰釒田,釒
鉀,⿰釒甲,釒
鉄,⿰釒失,釒
鉅,⿰釒巨,釒
鉉,⿰釒玄,釒
鉗,⿰釒甘,釒
鉚,⿰釒卯,釒
鉛,⿰釒？,釒
鉞,⿰釒戉,釒
鉤,⿰釒句,釒
鉧,⿰釒母,釒
鉴,⿱？金,金
鉸,⿰釒交,釒
鉻,⿰釒各,釒
鉾,⿰釒牟,釒
銀,⿰釒艮,釒
銃,⿰釒充,釒
銅,⿰釒同,釒
銎,⿱巩金,金
銑,⿰釒先,釒
銓,⿰釒全,釒
銖,⿰釒朱,釒
銘,⿰釒名,釒
銚,⿰釒兆,釒
銜,⿻行金,金
銨,⿰釒安,釒
銬,⿰釒考,釒
銮,⿱亦金,金
銲,⿰釒旱,釒
銳,⿰釒兌,釒
銷,⿰釒肖,釒
銹,⿰釒秀,釒
銼,⿰釒坐,釒
銾,⿰釒汞,釒
鋁,⿰釒吕,釒
鋃,⿰釒良,釒
鋅,⿰釒辛,釒
鋇,⿰釒貝,釒
鋈,⿱沃金,金
鋌,⿰釒廷,釒
鋒,⿰釒夆,釒
鋤,⿰釒助,釒
鋥,⿰釒呈,釒
鋦,⿰釒局,釒
鋩,⿰釒芒,釒
鋪,⿰釒甫,釒
鋯,⿰釒告,釒
鋰,⿰釒里,釒
鋸,⿰釒居,釒
鋼,⿰釒岡,釒
錄,⿰釒彔,釒
錐,⿰釒隹,釒
錒,⿰釒阿,釒
錕,⿰釒昆,釒
錘,⿰釒垂,釒
錙,⿰釒甾,釒
錚,⿰釒争,釒
錠,⿰釒定,釒
錢,⿰釒戔,釒
錦,⿰釒帛,釒
錨,⿰釒苗,釒
錫,⿰釒易,釒
錮,⿰釒固,釒
錯,⿰釒昔,釒
録,⿰釒录,釒
錳,⿰釒孟,釒
錶,⿰釒表,釒
錾,⿱斩金,金
鍁,⿰釒欣,釒
鍊,⿰釒柬,釒
鍋,⿰釒咼,釒
鍛,⿰釒段,釒
鍥,⿰釒契,釒
鍪,⿱敄金,金
鍬,⿰釒秋,釒
鍵,⿰釒建,釒
鍾,⿰釒重,釒
鎂,⿰釒美,釒
鎊,⿰釒旁,釒
鎏,⿱流金,金
鎔,⿰釒容,釒
鎖,⿰釒？,釒
鎛,⿰釒尃,釒
鎢,⿰釒烏,釒
鎣,⿱炏金,金
鎦,⿰釒留,釒
鎧,⿰釒豈,釒
鎩,⿰釒殺,釒
鎬,⿰釒高,釒
鎮,⿰釒真,釒
鍘,⿰釒則,釒
鎳,⿰釒臬,釒
鍍,⿰釒度,釒
鏈,⿰釒連,釒
鏊,⿱敖金,金
鏖,⿱鹿金,金
鏟,⿰釒産,釒
鏡,⿰釒竟,釒
鏢,⿰釒票,釒
鏽,⿰釒肅,釒
鐐,⿰釒尞,釒
鐘,⿰釒童,釒
鐮,⿰釒廉,釒
鐲,⿰釒蜀,釒
鐵,⿰釒？,釒
鐺,⿰釒當,釒
鐾,⿱辟金,金
鑄,⿰釒壽,釒
鑊,⿰釒蒦,釒
鑑,⿰釒監,釒
鑒,⿱監金,金
鑔,⿰釒察,釒
鑞,⿰釒巤,釒
鑠,⿰釒樂,釒
鑢,⿰釒慮,釒
鑣,⿰釒麃,釒
鑪,⿰釒盧,釒
鑫,品金,金
鑭,⿰釒闌,釒
鑰,⿰釒龠,釒
鑲,⿰釒襄,釒
鑷,⿰釒聶,釒
鑼,⿰釒羅,釒
鑽,⿰釒贊,釒
鑾,⿱䜌金,金
鑿,⿱？金,金
钅,⿰钅？,钅
钆,⿰钅乚,钅
钇,⿰钅乙,钅
针,⿰钅十,钅
钉,⿰钅丁,钅
钊,⿰钅刂,钅
钋,⿰钅卜,钅
钌,⿰钅了,钅
